n, alg1_cmp, alg1_swaps, alg1_time
0, 0, 0, 0, 
1, 0, 0, 0, 
2, 1, 1, 2, 
3, 4, 1, 1, 
4, 6, 2, 1, 
5, 10, 2, 1, 
6, 13, 3, 1, 
7, 18, 3, 1, 
8, 22, 4, 1, 
9, 28, 4, 2, 
10, 33, 5, 2, 
